timestamp,price
2026-09-03T21:35:44.648839+02:00,1091.7585
2026-09-03T21:45:14.223386+02:00,1090.7585
2026-09-03T21:54:45.374744+02:00,1089.7585
2026-09-03T22:07:06.051761+02:00,1090.7585
2026-09-03T22:21:39.164581+02:00,1090.7585
2026-09-03T22:33:52.436341+02:00,1090.7585
2026-09-03T22:44:35.264015+02:00,1090.7585
2026-09-03T22:53:35.778257+02:00,1090.7585
2026-09-04T07:37:57.371136+02:00,1090.7585
2026-09-04T07:48:28.859437+02:00,1090.7585
2026-09-04T07:57:19.490447+02:00,1090.7585
2026-09-04T08:16:11.872577+02:00,1082.7300
2026-09-04T08:35:38.621548+02:00,1083.7305
2026-09-04T08:51:34.319543+02:00,1088.7300
2026-09-04T09:01:09.395068+02:00,1094.7300
2026-09-04T09:18:11.079946+02:00,1087.7305
2026-09-04T09:31:47.178517+02:00,1087.7305
2026-09-04T09:47:03.389043+02:00,1084.7300
2026-09-04T09:55:59.715180+02:00,1088.7300
2026-09-04T10:10:50.981993+02:00,1089.7305
2026-09-04T10:28:10.179710+02:00,1097.7305
2026-09-04T10:43:27.698946+02:00,1102.7300
2026-09-04T10:55:09.676348+02:00,1100.7300
2026-09-04T11:08:07.512381+02:00,1099.7305
2026-09-04T11:23:58.435727+02:00,1104.7300
2026-09-04T11:37:39.671055+02:00,1102.7300
2026-09-04T11:49:50.291558+02:00,1101.7305
2026-09-04T11:59:10.384854+02:00,1102.7300
2026-09-04T12:17:04.174535+02:00,1095.7305
2026-09-04T12:31:27.006199+02:00,1093.7305
2026-09-04T12:44:59.626950+02:00,1092.7300
2026-09-04T12:55:20.448143+02:00,1093.7305
2026-09-04T13:08:26.681363+02:00,1095.7305
2026-09-04T13:22:53.816961+02:00,1093.7305
2026-09-04T13:35:09.032861+02:00,1089.7305
2026-09-04T13:46:04.222648+02:00,1085.7305
2026-09-04T13:55:32.811723+02:00,1083.7305
2026-09-04T14:11:40.342926+02:00,1080.7300
2026-09-04T14:32:26.244050+02:00,1076.7300
2026-09-04T14:49:42.082832+02:00,1079.7305
2026-09-04T14:59:45.134409+02:00,1077.7305
2026-09-04T15:17:33.194211+02:00,1088.7300
2026-09-04T15:31:45.398572+02:00,1089.7305
2026-09-04T15:45:28.802343+02:00,1078.7300
2026-09-04T15:56:06.393086+02:00,1082.7300
2026-09-04T16:09:18.380705+02:00,1088.7300
2026-09-04T16:24:09.850649+02:00,1090.7300
2026-09-04T16:37:30.924469+02:00,1099.7305
2026-09-04T16:49:09.318884+02:00,1105.7305
2026-09-04T16:58:42.858154+02:00,1104.7300
2026-09-04T17:15:34.761837+02:00,1096.7300
2026-09-04T17:30:36.386972+02:00,1103.7305
2026-09-04T17:44:18.595445+02:00,1099.7305
2026-09-04T17:54:21.857829+02:00,1100.7300
2026-09-04T18:07:05.406986+02:00,1099.7305
2026-09-04T18:23:11.442591+02:00,1096.7300
2026-09-04T18:35:39.092973+02:00,1095.7305
2026-09-04T18:45:59.027778+02:00,1098.7300
2026-09-04T18:55:14.375123+02:00,1097.7305
2026-09-04T19:07:37.550625+02:00,1100.7300
2026-09-04T19:20:48.245718+02:00,1100.7300
2026-09-04T19:30:47.817047+02:00,1104.7300
2026-09-04T19:41:19.571650+02:00,1102.7300
2026-09-04T19:50:36.221785+02:00,1105.7305
2026-09-04T19:59:42.906563+02:00,1104.7300
2026-09-04T20:18:43.434436+02:00,1104.7300
2026-09-04T20:32:41.678840+02:00,1105.7305
2026-09-04T20:45:08.224926+02:00,1103.7305
2026-09-04T20:54:47.856326+02:00,1103.7305
2026-09-04T21:06:05.436975+02:00,1105.7305
2026-09-04T21:17:27.437738+02:00,1106.7300
2026-09-04T21:26:51.475574+02:00,1102.7300
2026-09-04T21:37:52.040322+02:00,1104.7300
2026-09-04T21:46:59.044797+02:00,1104.7300
2026-09-04T21:55:57.572355+02:00,1104.7300
2026-09-04T22:09:41.667088+02:00,1101.7305
2026-09-04T22:23:48.751481+02:00,1101.7305
2026-09-04T22:36:08.919421+02:00,1101.7305
2026-09-04T22:45:05.382334+02:00,1101.7305
2026-09-04T22:54:03.343151+02:00,1101.7305
2026-09-07T07:37:15.859079+02:00,1101.7305
2026-09-07T07:50:17.433597+02:00,1101.7305
2026-09-07T07:59:08.409015+02:00,1101.7305
2026-09-07T08:23:47.077293+02:00,1114.6450
2026-09-07T08:43:36.251038+02:00,1111.6445
2026-09-07T08:59:15.865971+02:00,1111.6445
2026-09-07T09:19:46.000375+02:00,1112.6450
2026-09-07T09:34:48.487042+02:00,1119.6445
2026-09-07T09:49:16.002922+02:00,1124.6450
2026-09-07T09:59:42.543544+02:00,1119.6445
2026-09-07T10:19:30.164041+02:00,1114.6450
2026-09-07T10:36:30.642876+02:00,1117.6445
2026-09-07T10:50:02.423738+02:00,1119.6445
2026-09-07T11:00:03.962308+02:00,1118.6450
2026-09-07T11:19:18.354779+02:00,1121.6445
2026-09-07T11:35:33.897398+02:00,1123.6445
2026-09-07T11:50:34.226016+02:00,1122.6450
2026-09-07T11:59:59.154068+02:00,1121.6445
2026-09-07T12:17:54.000036+02:00,1121.6445
2026-09-07T12:32:59.114881+02:00,1120.6450
