timestamp,price
2026-09-03T21:35:44.648839+02:00,1091.7585
2026-09-03T21:45:14.223386+02:00,1090.7585
2026-09-03T21:54:45.374744+02:00,1089.7585
2026-09-03T22:07:06.051761+02:00,1090.7585
2026-09-03T22:21:39.164581+02:00,1090.7585
2026-09-03T22:33:52.436341+02:00,1090.7585
2026-09-03T22:44:35.264015+02:00,1090.7585
2026-09-03T22:53:35.778257+02:00,1090.7585
2026-09-04T07:37:57.371136+02:00,1090.7585
2026-09-04T07:48:28.859437+02:00,1090.7585
2026-09-04T07:57:19.490447+02:00,1090.7585
2026-09-04T08:16:11.872577+02:00,1082.7300
2026-09-04T08:35:38.621548+02:00,1083.7305
2026-09-04T08:51:34.319543+02:00,1088.7300
2026-09-04T09:01:09.395068+02:00,1094.7300
2026-09-04T09:18:11.079946+02:00,1087.7305
2026-09-04T09:31:47.178517+02:00,1087.7305
2026-09-04T09:47:03.389043+02:00,1084.7300
2026-09-04T09:55:59.715180+02:00,1088.7300
2026-09-04T10:10:50.981993+02:00,1089.7305
2026-09-04T10:28:10.179710+02:00,1097.7305
2026-09-04T10:43:27.698946+02:00,1102.7300
2026-09-04T10:55:09.676348+02:00,1100.7300
2026-09-04T11:08:07.512381+02:00,1099.7305
2026-09-04T11:23:58.435727+02:00,1104.7300
2026-09-04T11:37:39.671055+02:00,1102.7300
2026-09-04T11:49:50.291558+02:00,1101.7305
2026-09-04T11:59:10.384854+02:00,1102.7300
2026-09-04T12:17:04.174535+02:00,1095.7305
2026-09-04T12:31:27.006199+02:00,1093.7305
2026-09-04T12:44:59.626950+02:00,1092.7300
2026-09-04T12:55:20.448143+02:00,1093.7305
2026-09-04T13:08:26.681363+02:00,1095.7305
2026-09-04T13:22:53.816961+02:00,1093.7305
2026-09-04T13:35:09.032861+02:00,1089.7305
2026-09-04T13:46:04.222648+02:00,1085.7305
2026-09-04T13:55:32.811723+02:00,1083.7305
2026-09-04T14:11:40.342926+02:00,1080.7300
2026-09-04T14:32:26.244050+02:00,1076.7300
2026-09-04T14:49:42.082832+02:00,1079.7305
2026-09-04T14:59:45.134409+02:00,1077.7305
2026-09-04T15:17:33.194211+02:00,1088.7300
2026-09-04T15:31:45.398572+02:00,1089.7305
2026-09-04T15:45:28.802343+02:00,1078.7300
2026-09-04T15:56:06.393086+02:00,1082.7300
2026-09-04T16:09:18.380705+02:00,1088.7300
2026-09-04T16:24:09.850649+02:00,1090.7300
2026-09-04T16:37:30.924469+02:00,1099.7305
2026-09-04T16:49:09.318884+02:00,1105.7305
2026-09-04T16:58:42.858154+02:00,1104.7300
2026-09-04T17:15:34.761837+02:00,1096.7300
2026-09-04T17:30:36.386972+02:00,1103.7305
2026-09-04T17:44:18.595445+02:00,1099.7305
2026-09-04T17:54:21.857829+02:00,1100.7300
2026-09-04T18:07:05.406986+02:00,1099.7305
2026-09-04T18:23:11.442591+02:00,1096.7300
2026-09-04T18:35:39.092973+02:00,1095.7305
2026-09-04T18:45:59.027778+02:00,1098.7300
2026-09-04T18:55:14.375123+02:00,1097.7305
2026-09-04T19:07:37.550625+02:00,1100.7300
2026-09-04T19:20:48.245718+02:00,1100.7300
2026-09-04T19:30:47.817047+02:00,1104.7300
2026-09-04T19:41:19.571650+02:00,1102.7300
2026-09-04T19:50:36.221785+02:00,1105.7305
2026-09-04T19:59:42.906563+02:00,1104.7300
2026-09-04T20:18:43.434436+02:00,1104.7300
2026-09-04T20:32:41.678840+02:00,1105.7305
2026-09-04T20:45:08.224926+02:00,1103.7305
2026-09-04T20:54:47.856326+02:00,1103.7305
2026-09-04T21:06:05.436975+02:00,1105.7305
2026-09-04T21:17:27.437738+02:00,1106.7300
2026-09-04T21:26:51.475574+02:00,1102.7300
2026-09-04T21:37:52.040322+02:00,1104.7300
2026-09-04T21:46:59.044797+02:00,1104.7300
2026-09-04T21:55:57.572355+02:00,1104.7300
2026-09-04T22:09:41.667088+02:00,1101.7305
2026-09-04T22:23:48.751481+02:00,1101.7305
2026-09-04T22:36:08.919421+02:00,1101.7305
2026-09-04T22:45:05.382334+02:00,1101.7305
2026-09-04T22:54:03.343151+02:00,1101.7305
2026-09-07T07:37:15.859079+02:00,1101.7305
2026-09-07T07:50:17.433597+02:00,1101.7305
2026-09-07T07:59:08.409015+02:00,1101.7305
2026-09-07T08:23:47.077293+02:00,1114.6450
2026-09-07T08:43:36.251038+02:00,1111.6445
2026-09-07T08:59:15.865971+02:00,1111.6445
2026-09-07T09:19:46.000375+02:00,1112.6450
2026-09-07T09:34:48.487042+02:00,1119.6445
2026-09-07T09:49:16.002922+02:00,1124.6450
2026-09-07T09:59:42.543544+02:00,1119.6445
2026-09-07T10:19:30.164041+02:00,1114.6450
2026-09-07T10:36:30.642876+02:00,1117.6445
2026-09-07T10:50:02.423738+02:00,1119.6445
2026-09-07T11:00:03.962308+02:00,1118.6450
2026-09-07T11:19:18.354779+02:00,1121.6445
2026-09-07T11:35:33.897398+02:00,1123.6445
2026-09-07T11:50:34.226016+02:00,1122.6450
2026-09-07T11:59:59.154068+02:00,1121.6445
2026-09-07T12:17:54.000036+02:00,1121.6445
2026-09-07T12:32:59.114881+02:00,1120.6450
2026-09-07T12:46:16.560050+02:00,1122.6450
2026-09-07T12:56:28.982228+02:00,1126.6450
2026-09-07T13:11:14.892758+02:00,1126.6450
2026-09-07T13:27:37.961883+02:00,1125.6445
2026-09-07T13:42:34.107653+02:00,1125.6445
2026-09-07T13:54:30.760584+02:00,1124.6450
2026-09-07T14:08:58.158464+02:00,1126.6450
2026-09-07T14:31:26.101191+02:00,1120.6450
2026-09-07T14:50:00.461627+02:00,1119.6445
2026-09-07T15:01:16.481037+02:00,1121.6445
2026-09-07T15:20:51.849003+02:00,1115.6445
2026-09-07T15:35:47.980921+02:00,1113.6445
2026-09-07T15:49:58.585137+02:00,1112.6450
2026-09-07T15:59:40.788795+02:00,1109.6445
2026-09-07T16:17:54.551641+02:00,1112.6450
2026-09-07T16:33:04.584292+02:00,1112.6450
2026-09-07T16:47:33.127316+02:00,1112.6450
2026-09-07T16:58:36.811836+02:00,1116.6450
2026-09-07T17:15:19.043445+02:00,1115.6445
2026-09-07T17:30:11.885321+02:00,1117.6445
2026-09-07T17:44:32.271777+02:00,1111.6445
2026-09-07T17:55:15.980636+02:00,1114.6450
2026-09-07T18:08:10.163671+02:00,1114.6450
2026-09-07T18:24:23.607722+02:00,1113.6445
2026-09-07T18:38:38.157796+02:00,1113.6445
2026-09-07T18:51:05.410419+02:00,1114.6450
2026-09-07T19:00:08.103917+02:00,1113.6445
2026-09-07T19:16:18.980503+02:00,1113.6445
2026-09-07T19:29:49.437396+02:00,1113.6445
2026-09-07T19:43:17.002705+02:00,1112.6450
2026-09-07T19:53:50.341400+02:00,1113.6445
2026-09-07T20:06:20.881424+02:00,1113.6445
2026-09-07T20:24:35.931589+02:00,1113.6445
2026-09-07T20:41:11.717082+02:00,1113.6445
2026-09-07T20:54:02.011985+02:00,1114.6450
2026-09-07T21:05:10.564589+02:00,1114.6450
2026-09-07T21:19:49.666276+02:00,1114.6450
2026-09-07T21:31:36.217389+02:00,1114.6450
2026-09-07T21:43:41.549326+02:00,1114.6450
2026-09-07T21:53:11.998644+02:00,1113.6445
2026-09-07T22:04:09.999807+02:00,1115.6445
2026-09-07T22:21:01.263215+02:00,1115.6445
2026-09-07T22:34:07.454731+02:00,1115.6445
2026-09-07T22:46:03.783218+02:00,1115.6445
2026-09-07T22:55:38.220627+02:00,1115.6445
2026-09-08T08:03:16.193032+02:00,1132.2455
2026-09-08T13:09:49.478793+02:00,1116.2455
2026-09-08T17:05:34.659382+02:00,1116.2455
2026-09-08T20:35:08.279326+02:00,1126.2455
2026-09-09T08:20:50.644214+02:00,1136.0925
2026-09-09T13:35:07.746330+02:00,1154.5890
2026-09-09T17:16:08.289256+02:00,1152.6415
2026-09-09T20:40:50.660436+02:00,1151.9415
2026-09-09T22:10:42.219274+02:00,1150.8415
2026-09-09T22:15:36.321654+02:00,1150.8415
2026-09-09T22:20:34.433621+02:00,1150.8415
2026-09-09T22:25:30.215455+02:00,1150.8415
2026-09-09T22:30:43.631080+02:00,1150.8415
2026-09-09T22:35:25.676685+02:00,1150.8415
2026-09-09T22:40:33.010848+02:00,1150.8415
2026-09-09T22:45:34.029526+02:00,1150.8415
2026-09-09T22:50:33.855927+02:00,1150.8415
2026-09-09T22:55:26.399369+02:00,1150.8415
2026-09-10T07:30:41.343662+02:00,1150.8415
2026-09-10T07:35:31.787674+02:00,1150.8415
2026-09-10T07:40:34.162131+02:00,1150.8415
2026-09-10T07:45:32.016987+02:00,1151.3410
2026-09-10T07:50:31.719404+02:00,1150.8415
2026-09-10T07:55:26.293471+02:00,1150.8415
2026-09-10T08:00:47.471233+02:00,1150.8415
2026-09-10T08:05:28.851888+02:00,1150.8415
2026-09-10T08:10:33.791931+02:00,1156.6920
2026-09-10T08:15:36.224331+02:00,1156.6920
2026-09-10T08:20:31.826907+02:00,1156.6920
2026-09-10T08:25:25.895806+02:00,1156.6920
2026-09-10T08:30:46.911152+02:00,1156.8915
2026-09-10T08:35:27.561680+02:00,1156.8915
2026-09-10T08:40:33.804172+02:00,1157.5915
2026-09-10T08:45:36.502243+02:00,1157.0915
2026-09-10T08:50:35.060398+02:00,1157.0915
2026-09-10T08:55:38.875179+02:00,1156.8915
2026-09-10T09:00:50.261896+02:00,1155.7915
2026-09-10T09:05:25.775324+02:00,1155.7915
2026-09-10T09:10:32.301649+02:00,1156.8915
2026-09-10T09:15:32.392514+02:00,1156.6920
2026-09-10T09:20:35.693289+02:00,1157.0915
2026-09-10T09:25:26.411801+02:00,1157.0915
2026-09-10T09:30:43.035512+02:00,1152.7915
2026-09-10T09:35:27.472931+02:00,1152.7915
2026-09-10T09:40:35.413410+02:00,1151.1915
2026-09-10T09:45:32.592976+02:00,1151.8915
2026-09-10T09:50:37.333149+02:00,1150.9915
2026-09-10T09:55:29.245721+02:00,1150.9915
2026-09-10T10:00:54.018547+02:00,1152.7915
2026-09-10T10:05:27.997014+02:00,1152.7915
2026-09-10T10:10:40.359137+02:00,1152.2915
2026-09-10T10:15:36.582938+02:00,1152.2915
2026-09-10T10:20:34.932108+02:00,1151.3920
2026-09-10T10:25:26.735780+02:00,1151.3920
2026-09-10T10:30:44.260009+02:00,1151.8915
2026-09-10T10:35:29.799459+02:00,1151.8915
2026-09-10T10:40:38.329212+02:00,1151.6915
2026-09-10T10:45:38.213219+02:00,1151.6915
2026-09-10T10:50:33.141189+02:00,1151.6915
2026-09-10T10:55:26.191410+02:00,1150.7915
2026-09-10T10:57:08.633757+02:00,1150.7915
2026-09-10T11:00:50.919900+02:00,1150.2915
2026-09-10T11:05:28.122040+02:00,1150.2915
2026-09-10T11:10:34.386106+02:00,1151.6915
2026-09-10T11:15:35.044985+02:00,1151.1915
2026-09-10T11:20:33.510140+02:00,1151.1915
2026-09-10T11:25:27.356791+02:00,1151.1915
2026-09-10T11:30:44.516611+02:00,1150.4915
2026-09-10T11:35:26.426109+02:00,1150.4915
2026-09-10T11:40:33.945390+02:00,1149.7915
2026-09-10T11:45:35.696162+02:00,1151.6915
2026-09-10T11:50:36.131452+02:00,1150.9915
2026-09-10T11:55:33.456476+02:00,1151.6915
2026-09-10T12:00:52.545136+02:00,1151.1915
2026-09-10T12:05:30.955816+02:00,1151.1915
2026-09-10T12:10:36.845791+02:00,1152.5920
2026-09-10T12:15:38.883633+02:00,1152.7915
2026-09-10T12:20:39.231692+02:00,1153.4915
2026-09-10T12:25:27.187076+02:00,1153.4915
2026-09-10T12:30:51.111692+02:00,1153.2920
2026-09-10T12:35:30.958952+02:00,1153.2920
2026-09-10T12:40:34.105239+02:00,1153.2920
2026-09-10T12:45:36.893492+02:00,1152.7915
2026-09-10T12:50:34.203583+02:00,1154.1915
2026-09-10T12:55:26.366730+02:00,1153.6915
2026-09-10T13:00:51.068762+02:00,1154.3915
2026-09-10T13:05:27.230779+02:00,1154.3915
2026-09-10T13:10:35.973676+02:00,1153.9920
2026-09-10T13:15:31.922949+02:00,1153.9920
2026-09-10T13:20:34.035087+02:00,1153.2920
2026-09-10T13:25:31.010417+02:00,1153.2920
2026-09-10T13:30:41.187584+02:00,1153.2920
2026-09-10T13:35:30.367506+02:00,1153.2920
2026-09-10T13:40:31.811244+02:00,1153.4915
2026-09-10T13:45:32.720587+02:00,1154.5920
2026-09-10T13:50:31.803410+02:00,1154.5920
2026-09-10T13:55:24.440072+02:00,1152.3915
2026-09-10T14:00:53.433909+02:00,1150.9915
2026-09-10T14:05:26.407589+02:00,1150.9915
2026-09-10T14:10:31.652901+02:00,1149.8915
2026-09-10T14:15:37.424262+02:00,1149.3435
2026-09-10T14:20:30.401134+02:00,1149.3435
2026-09-10T14:25:24.398266+02:00,1146.8435
2026-09-10T14:30:46.383784+02:00,1143.0435
2026-09-10T14:35:33.668909+02:00,1138.8435
2026-09-10T14:40:33.314574+02:00,1141.8435
2026-09-10T14:45:39.557404+02:00,1141.1435
2026-09-10T14:50:33.873480+02:00,1141.6435
2026-09-10T14:55:28.192756+02:00,1139.0435
2026-09-10T15:00:49.386720+02:00,1139.5435
2026-09-10T15:05:28.291039+02:00,1139.5435
2026-09-10T15:10:32.074421+02:00,1142.1435
2026-09-10T15:16:06.965354+02:00,1141.6435
2026-09-10T15:20:34.933132+02:00,1141.6435
2026-09-10T15:25:25.138465+02:00,1142.6435
2026-09-10T15:27:30.133379+02:00,1142.6435
2026-09-10T15:30:53.710117+02:00,1146.4435
2026-09-10T15:35:27.012120+02:00,1146.4435
2026-09-10T15:40:34.689567+02:00,1147.6435
2026-09-10T15:45:37.838385+02:00,1145.5435
2026-09-10T15:50:34.718799+02:00,1143.8435
2026-09-10T15:55:29.630147+02:00,1142.2435
2026-09-10T16:00:50.534225+02:00,1142.8435
2026-09-10T16:05:25.383709+02:00,1142.8435
2026-09-10T16:10:32.182935+02:00,1144.7435
2026-09-10T16:15:31.185068+02:00,1144.7435
2026-09-10T16:20:33.675594+02:00,1147.3435
2026-09-10T16:25:26.474010+02:00,1147.3435
2026-09-10T16:30:50.170536+02:00,1145.4435
2026-09-10T16:35:29.309290+02:00,1145.4435
2026-09-10T16:40:36.142239+02:00,1143.3435
2026-09-10T16:45:29.684275+02:00,1143.3435
2026-09-10T16:50:31.591683+02:00,1142.8435
2026-09-10T16:55:27.133190+02:00,1142.8435
2026-09-10T17:00:54.335561+02:00,1142.1435
2026-09-10T17:05:22.877087+02:00,1142.1435
2026-09-10T17:10:45.207927+02:00,1142.6435
2026-09-10T17:15:41.573696+02:00,1142.6435
2026-09-10T17:20:33.040671+02:00,1142.3435
2026-09-10T17:25:23.491754+02:00,1142.3435
2026-09-10T17:30:40.201114+02:00,1144.5435
2026-09-10T17:35:25.933042+02:00,1144.5435
2026-09-10T17:40:29.291635+02:00,1140.0435
2026-09-10T17:45:28.734001+02:00,1140.0435
2026-09-10T17:50:32.097511+02:00,1138.6435
2026-09-10T17:55:22.374861+02:00,1138.6435
2026-09-10T18:00:48.690181+02:00,1138.6435
2026-09-10T18:05:33.985273+02:00,1138.6435
2026-09-10T18:10:32.721766+02:00,1136.5435
2026-09-10T18:15:32.254626+02:00,1136.5435
2026-09-10T18:20:32.972354+02:00,1136.9435
2026-09-10T18:25:24.873852+02:00,1136.9435
2026-09-10T18:30:58.406312+02:00,1137.9435
2026-09-10T18:35:32.676486+02:00,1137.9435
2026-09-10T18:40:41.803365+02:00,1136.5435
2026-09-10T18:45:38.396904+02:00,1138.6435
2026-09-10T18:50:36.956846+02:00,1138.6435
2026-09-10T18:55:28.730800+02:00,1138.6435
2026-09-10T19:00:50.455534+02:00,1139.8435
2026-09-10T19:05:25.993298+02:00,1139.8435
2026-09-10T19:06:33.597391+02:00,1138.4435
2026-09-10T19:10:28.999374+02:00,1138.4435
2026-09-10T19:15:32.592648+02:00,1137.4435
2026-09-10T19:20:28.960284+02:00,1137.4435
2026-09-10T19:25:29.339368+02:00,1137.2435
2026-09-10T19:30:49.155936+02:00,1136.5435
2026-09-10T19:35:23.956622+02:00,1136.5435
2026-09-10T19:40:39.463755+02:00,1136.0435
2026-09-10T19:45:32.544098+02:00,1136.0435
2026-09-10T19:50:30.448698+02:00,1136.5435
2026-09-10T19:55:30.791894+02:00,1136.0435
2026-09-10T20:00:48.843491+02:00,1137.0435
2026-09-10T20:05:22.911900+02:00,1137.0435
2026-09-10T20:10:29.298929+02:00,1133.2435
2026-09-10T20:15:31.480281+02:00,1133.7435
2026-09-10T20:20:30.104074+02:00,1133.7435
2026-09-10T20:25:24.635718+02:00,1134.4435
2026-09-10T20:30:40.648570+02:00,1134.4435
2026-09-10T20:35:23.742167+02:00,1134.4435
2026-09-10T20:40:32.320670+02:00,1135.8435
2026-09-10T20:45:28.381030+02:00,1135.8435
2026-09-10T20:50:30.827253+02:00,1135.1435
2026-09-10T20:55:23.604724+02:00,1135.1435
2026-09-10T21:00:47.710163+02:00,1136.0435
2026-09-10T21:05:26.327245+02:00,1136.0435
2026-09-10T21:10:32.253894+02:00,1135.8435
2026-09-10T21:15:28.980990+02:00,1135.8435
2026-09-10T21:20:31.759524+02:00,1133.9435
2026-09-10T21:25:35.146885+02:00,1135.1435
2026-09-10T21:30:48.336690+02:00,1135.8435
2026-09-10T21:35:26.378769+02:00,1135.8435
2026-09-10T21:40:32.726463+02:00,1136.0435
2026-09-10T21:42:19.207519+02:00,1136.0435
2026-09-10T21:45:35.414514+02:00,1136.3435
2026-09-10T21:50:30.360334+02:00,1136.3435
2026-09-10T21:55:27.767380+02:00,1135.8435
2026-09-10T22:00:49.187330+02:00,1140.9500
2026-09-10T22:05:27.203629+02:00,1140.9500
2026-09-10T22:10:34.154098+02:00,1140.9500
2026-09-10T22:15:36.718165+02:00,1140.9500
2026-09-10T22:20:28.981985+02:00,1140.9500
