timestamp,price
2026-09-11T12:55:26.440498+02:00,136.9270
2026-09-11T13:00:48.786679+02:00,136.8950
2026-09-11T13:05:27.602648+02:00,136.8950
2026-09-11T13:10:32.369192+02:00,136.6740
2026-09-11T13:15:35.235494+02:00,136.6730
2026-09-11T13:20:34.591064+02:00,136.6730
2026-09-11T13:25:25.527114+02:00,136.6530
2026-09-11T13:30:41.879774+02:00,136.6930
2026-09-11T13:35:27.134451+02:00,136.6930
2026-09-11T13:40:34.653005+02:00,136.4070
2026-09-11T13:45:29.715000+02:00,136.4070
2026-09-11T13:49:29.806371+02:00,136.4180
2026-09-11T13:50:35.361107+02:00,136.4180
2026-09-11T13:55:25.226987+02:00,136.4630
2026-09-11T14:01:56.453725+02:00,136.5230
2026-09-11T14:05:25.853683+02:00,136.5230
2026-09-11T14:10:32.438835+02:00,136.2680
2026-09-11T14:15:30.668783+02:00,136.2680
2026-09-11T14:20:31.681528+02:00,136.5340
2026-09-11T14:25:26.949888+02:00,136.5340
2026-09-11T14:30:41.121000+02:00,136.2100
2026-09-11T14:35:23.983309+02:00,136.2100
2026-09-11T14:40:33.438092+02:00,136.9930
2026-09-11T14:45:31.204833+02:00,136.9930
2026-09-11T14:50:54.031719+02:00,137.0650
2026-09-11T14:55:29.773042+02:00,137.0650
2026-09-11T15:00:50.538342+02:00,137.7200
2026-09-11T15:05:24.825266+02:00,137.7200
2026-09-11T15:10:37.664834+02:00,137.7090
2026-09-11T15:15:31.343508+02:00,137.7090
2026-09-11T15:20:33.187319+02:00,137.3830
2026-09-11T15:25:25.825350+02:00,137.3830
2026-09-11T15:30:43.360867+02:00,137.6830
2026-09-11T15:35:27.604324+02:00,137.6830
2026-09-11T15:40:36.024987+02:00,137.6770
2026-09-11T15:45:29.966805+02:00,137.2930
2026-09-11T15:50:32.019992+02:00,137.7540
2026-09-11T15:55:22.807641+02:00,137.7540
2026-09-11T16:00:48.260752+02:00,137.7190
2026-09-11T16:05:24.377229+02:00,137.7190
2026-09-11T16:10:30.231002+02:00,137.4670
2026-09-11T16:15:31.229807+02:00,137.4670
2026-09-11T16:20:34.511296+02:00,138.1625
2026-09-11T16:25:27.567926+02:00,138.1625
2026-09-11T16:30:42.856386+02:00,138.0695
