timestamp,price
2026-09-11T12:55:26.440498+02:00,136.9270
2026-09-11T13:00:48.786679+02:00,136.8950
2026-09-11T13:05:27.602648+02:00,136.8950
2026-09-11T13:10:32.369192+02:00,136.6740
2026-09-11T13:15:35.235494+02:00,136.6730
2026-09-11T13:20:34.591064+02:00,136.6730
2026-09-11T13:25:25.527114+02:00,136.6530
2026-09-11T13:30:41.879774+02:00,136.6930
2026-09-11T13:35:27.134451+02:00,136.6930
2026-09-11T13:40:34.653005+02:00,136.4070
2026-09-11T13:45:29.715000+02:00,136.4070
2026-09-11T13:49:29.806371+02:00,136.4180
2026-09-11T13:50:35.361107+02:00,136.4180
2026-09-11T13:55:25.226987+02:00,136.4630
2026-09-11T14:01:56.453725+02:00,136.5230
2026-09-11T14:05:25.853683+02:00,136.5230
2026-09-11T14:10:32.438835+02:00,136.2680
2026-09-11T14:15:30.668783+02:00,136.2680
2026-09-11T14:20:31.681528+02:00,136.5340
2026-09-11T14:25:26.949888+02:00,136.5340
2026-09-11T14:30:41.121000+02:00,136.2100
2026-09-11T14:35:23.983309+02:00,136.2100
2026-09-11T14:40:33.438092+02:00,136.9930
2026-09-11T14:45:31.204833+02:00,136.9930
2026-09-11T14:50:54.031719+02:00,137.0650
2026-09-11T14:55:29.773042+02:00,137.0650
2026-09-11T15:00:50.538342+02:00,137.7200
2026-09-11T15:05:24.825266+02:00,137.7200
2026-09-11T15:10:37.664834+02:00,137.7090
2026-09-11T15:15:31.343508+02:00,137.7090
2026-09-11T15:20:33.187319+02:00,137.3830
2026-09-11T15:25:25.825350+02:00,137.3830
2026-09-11T15:30:43.360867+02:00,137.6830
2026-09-11T15:35:27.604324+02:00,137.6830
2026-09-11T15:40:36.024987+02:00,137.6770
2026-09-11T15:45:29.966805+02:00,137.2930
2026-09-11T15:50:32.019992+02:00,137.7540
2026-09-11T15:55:22.807641+02:00,137.7540
2026-09-11T16:00:48.260752+02:00,137.7190
2026-09-11T16:05:24.377229+02:00,137.7190
2026-09-11T16:10:30.231002+02:00,137.4670
2026-09-11T16:15:31.229807+02:00,137.4670
2026-09-11T16:20:34.511296+02:00,138.1625
2026-09-11T16:25:27.567926+02:00,138.1625
2026-09-11T16:30:42.856386+02:00,138.0695
2026-09-11T16:35:25.848128+02:00,138.0695
2026-09-11T16:40:32.282487+02:00,137.7080
2026-09-11T16:45:33.846082+02:00,137.7080
2026-09-11T16:50:32.565449+02:00,138.0615
2026-09-11T16:55:32.226206+02:00,138.0615
2026-09-11T17:00:55.018583+02:00,137.3190
2026-09-11T17:05:26.204496+02:00,137.3190
2026-09-11T17:10:32.585568+02:00,138.1885
2026-09-11T17:15:34.375382+02:00,138.0785
2026-09-11T17:20:34.959246+02:00,138.0785
2026-09-11T17:25:27.441988+02:00,138.5700
2026-09-11T17:30:44.425838+02:00,138.5120
2026-09-11T17:35:39.587610+02:00,138.5120
2026-09-11T17:40:32.367640+02:00,138.3385
2026-09-11T17:45:37.458703+02:00,138.4295
2026-09-11T17:50:31.545128+02:00,138.4295
2026-09-11T17:55:23.096257+02:00,138.3225
2026-09-11T17:55:44.257049+02:00,138.3225
2026-09-11T18:00:58.684171+02:00,138.3280
2026-09-11T18:05:33.165210+02:00,138.3280
2026-09-11T18:10:39.197264+02:00,138.4225
2026-09-11T18:15:29.623110+02:00,138.4225
2026-09-11T18:20:32.478001+02:00,138.4345
2026-09-11T18:26:00.257180+02:00,138.4235
2026-09-11T18:30:40.383717+02:00,138.4235
2026-09-11T18:35:26.053040+02:00,138.5680
2026-09-11T18:40:33.839190+02:00,138.4795
2026-09-11T18:45:30.199123+02:00,138.4795
2026-09-11T18:50:31.996671+02:00,138.5625
2026-09-11T18:55:31.560117+02:00,138.6755
2026-09-11T19:00:52.144322+02:00,138.5625
2026-09-11T19:05:25.669498+02:00,138.5625
2026-09-11T19:10:33.189749+02:00,138.5650
2026-09-11T19:15:31.564792+02:00,138.5650
2026-09-11T19:20:36.404845+02:00,138.6590
2026-09-11T19:25:27.642839+02:00,138.6590
2026-09-11T19:30:43.906085+02:00,138.7585
2026-09-11T19:35:28.506442+02:00,138.7585
2026-09-11T19:40:37.171595+02:00,138.7325
2026-09-11T19:45:38.624109+02:00,138.7325
2026-09-11T19:50:32.994882+02:00,138.6650
2026-09-11T19:55:25.874525+02:00,138.6650
2026-09-11T20:00:51.473932+02:00,138.6485
2026-09-11T20:05:32.924944+02:00,138.6485
2026-09-11T20:10:32.822872+02:00,138.6570
2026-09-11T20:15:30.144455+02:00,138.6570
2026-09-11T20:20:30.880497+02:00,138.4635
2026-09-11T20:25:26.366182+02:00,138.4635
2026-09-11T20:30:41.592682+02:00,138.4955
2026-09-11T20:35:24.551077+02:00,138.4955
2026-09-11T20:40:35.614611+02:00,138.3845
2026-09-11T20:45:35.027255+02:00,138.3845
2026-09-11T20:50:33.656624+02:00,138.3220
2026-09-11T20:55:26.483149+02:00,138.3220
2026-09-11T20:59:56.440895+02:00,138.3760
2026-09-11T21:00:49.461643+02:00,138.3760
2026-09-11T21:05:28.419033+02:00,138.3655
2026-09-11T21:10:32.443855+02:00,138.3605
2026-09-11T21:16:04.526638+02:00,138.4235
2026-09-11T21:20:30.885457+02:00,138.4235
2026-09-11T21:25:24.866313+02:00,138.4135
2026-09-11T21:31:15.591525+02:00,138.4245
2026-09-11T21:35:26.549590+02:00,138.4245
2026-09-11T21:40:34.868713+02:00,138.4215
2026-09-11T21:45:30.272807+02:00,138.4215
2026-09-11T21:50:31.477438+02:00,138.4265
2026-09-11T21:55:27.178139+02:00,138.4265
2026-09-11T22:00:47.294838+02:00,138.4325
2026-09-11T22:05:27.498011+02:00,138.4325
2026-09-11T22:10:33.314953+02:00,138.4325
2026-09-11T22:15:33.052215+02:00,138.4325
2026-09-11T22:20:35.505848+02:00,138.4325
2026-09-11T22:25:27.114460+02:00,138.4325
2026-09-11T22:30:44.794748+02:00,138.4325
2026-09-11T22:35:27.709064+02:00,138.4325
2026-09-11T22:40:33.039876+02:00,138.4325
2026-09-11T22:45:29.558095+02:00,138.4325
2026-09-11T22:50:31.721124+02:00,138.4325
2026-09-11T22:55:26.239810+02:00,138.4325
2026-09-16T21:10:31.207340+02:00,136.4290
2026-09-16T21:15:32.863728+02:00,136.4290
2026-09-16T21:20:31.486422+02:00,136.0230
2026-09-16T21:25:23.968370+02:00,136.0230
2026-09-16T21:30:39.504379+02:00,136.0310
2026-09-16T21:35:23.586379+02:00,136.0310
2026-09-16T21:40:30.542377+02:00,136.4000
2026-09-16T21:45:27.425247+02:00,136.4000
2026-09-16T21:50:31.601673+02:00,136.7560
2026-09-16T21:55:22.432891+02:00,136.7560
2026-09-16T22:00:45.826425+02:00,137.0120
2026-09-16T22:05:28.167432+02:00,137.0120
2026-09-16T22:10:30.025614+02:00,137.0120
2026-09-16T22:15:31.275666+02:00,137.0120
2026-09-16T22:20:27.839464+02:00,137.0120
2026-09-16T22:25:23.412217+02:00,137.0120
2026-09-16T22:30:40.271544+02:00,137.0120
2026-09-16T22:35:24.877564+02:00,137.0120
2026-09-16T22:40:34.424732+02:00,137.0120
2026-09-16T22:45:28.487243+02:00,137.0120
2026-09-16T22:50:31.481786+02:00,137.0120
2026-09-16T22:55:25.756815+02:00,137.0120
2026-09-17T07:30:42.978154+02:00,137.0120
2026-09-17T07:35:23.649621+02:00,137.0120
2026-09-17T07:40:31.039762+02:00,137.0120
2026-09-17T07:45:33.382657+02:00,137.0120
2026-09-17T07:50:31.715988+02:00,137.0120
2026-09-17T07:55:30.328231+02:00,137.0120
2026-09-17T08:00:45.481496+02:00,137.0120
2026-09-17T08:05:23.318280+02:00,137.0120
2026-09-17T08:10:34.287588+02:00,138.1370
2026-09-17T08:15:31.875770+02:00,138.1370
2026-09-17T08:20:31.141300+02:00,138.1150
2026-09-17T08:25:24.170375+02:00,138.1150
2026-09-17T08:30:41.494265+02:00,138.5600
2026-09-17T08:35:34.524577+02:00,138.5600
2026-09-17T08:40:29.357661+02:00,138.4490
2026-09-17T08:45:34.040223+02:00,138.6210
2026-09-17T08:50:30.852080+02:00,138.6210
2026-09-17T08:55:24.149173+02:00,138.6330
2026-09-17T09:00:54.778168+02:00,138.5310
2026-09-17T09:05:27.477855+02:00,138.5310
2026-09-17T09:10:31.842091+02:00,138.8490
2026-09-17T09:15:31.652877+02:00,138.8720
2026-09-17T09:20:32.311127+02:00,138.8940
2026-09-17T09:25:24.863746+02:00,138.8940
2026-09-17T09:30:41.062244+02:00,139.0230
2026-09-17T09:35:23.473068+02:00,139.0230
2026-09-17T09:40:30.391396+02:00,139.0160
2026-09-17T09:45:31.453587+02:00,139.0110
2026-09-17T09:50:33.321680+02:00,139.0110
2026-09-17T09:55:29.674020+02:00,138.6010
2026-09-17T10:00:46.778004+02:00,138.5040
2026-09-17T10:05:22.395729+02:00,138.5040
2026-09-17T10:10:31.957414+02:00,138.2930
2026-09-17T10:15:29.208377+02:00,138.2930
2026-09-17T10:20:33.627561+02:00,138.0340
2026-09-17T10:25:23.221373+02:00,138.0340
2026-09-17T10:30:41.305072+02:00,138.5920
2026-09-17T10:35:28.397048+02:00,138.5920
2026-09-17T10:40:30.989238+02:00,138.6920
2026-09-17T10:45:34.719277+02:00,138.6240
2026-09-17T10:50:32.588903+02:00,138.6240
2026-09-17T11:00:55.200842+02:00,138.6480
2026-09-17T11:05:24.512150+02:00,138.6480
2026-09-17T11:10:30.653865+02:00,138.8070
2026-09-17T11:15:35.974427+02:00,138.7990
2026-09-17T11:20:38.688283+02:00,138.8770
2026-09-17T11:25:23.917325+02:00,138.8770
2026-09-17T11:30:44.641155+02:00,138.6760
2026-09-17T11:35:26.305030+02:00,138.6760
2026-09-17T11:40:33.154544+02:00,139.1140
2026-09-17T11:45:31.589707+02:00,139.1140
2026-09-17T11:49:53.298178+02:00,138.8370
2026-09-17T11:50:32.651817+02:00,138.8370
2026-09-17T11:55:24.866438+02:00,138.9890
2026-09-17T12:00:51.245347+02:00,138.8540
2026-09-17T12:05:27.610661+02:00,138.8540
2026-09-17T12:10:33.715997+02:00,138.7360
2026-09-17T12:15:35.457397+02:00,138.7540
2026-09-17T12:20:32.303898+02:00,138.7540
2026-09-17T12:25:30.159610+02:00,138.7070
2026-09-17T12:30:42.360175+02:00,138.7070
2026-09-17T12:35:24.593469+02:00,138.7070
2026-09-17T12:40:30.400794+02:00,138.8190
2026-09-17T12:45:30.291133+02:00,138.8190
2026-09-17T12:50:32.635181+02:00,138.6640
2026-09-17T12:55:25.563628+02:00,138.6640
2026-09-17T13:00:53.332774+02:00,138.7760
2026-09-17T13:05:27.572499+02:00,138.7760
2026-09-17T13:10:31.162646+02:00,139.6470
2026-09-17T13:15:28.761677+02:00,139.6470
2026-09-17T13:20:29.100806+02:00,139.5445
2026-09-17T13:25:26.713730+02:00,139.5445
2026-09-17T13:30:39.301307+02:00,139.5165
2026-09-17T13:35:31.354542+02:00,139.5165
2026-09-17T13:40:30.606853+02:00,139.6660
2026-09-17T13:46:06.496121+02:00,139.6130
2026-09-17T13:50:34.609029+02:00,139.6130
2026-09-17T13:55:26.100526+02:00,139.7325
2026-09-17T14:00:50.550741+02:00,139.8185
2026-09-17T14:05:25.526013+02:00,139.8185
2026-09-17T14:10:32.457265+02:00,139.8975
2026-09-17T14:15:27.986537+02:00,139.8975
2026-09-17T14:20:32.571817+02:00,140.2690
2026-09-17T14:25:26.740562+02:00,140.2690
2026-09-17T14:30:41.841755+02:00,140.3735
2026-09-17T14:35:30.060994+02:00,140.3735
2026-09-17T14:40:31.642773+02:00,140.3120
2026-09-17T14:45:33.634913+02:00,140.1525
2026-09-17T14:50:33.360191+02:00,140.1525
2026-09-17T14:55:25.356862+02:00,140.2505
2026-09-17T15:00:49.966578+02:00,140.2730
2026-09-17T15:06:02.921710+02:00,140.1015
2026-09-17T15:10:33.670523+02:00,140.1015
2026-09-17T15:15:32.194922+02:00,140.0470
2026-09-17T15:20:31.308764+02:00,140.0470
2026-09-17T15:25:27.824064+02:00,140.2710
2026-09-17T15:30:48.043888+02:00,140.1610
2026-09-17T15:35:23.610759+02:00,140.0450
2026-09-17T15:40:33.199545+02:00,140.0040
2026-09-17T15:45:29.759268+02:00,140.0040
2026-09-17T15:50:38.621477+02:00,140.3540
2026-09-17T15:55:27.130793+02:00,140.3540
2026-09-17T16:00:55.030605+02:00,140.2150
2026-09-17T16:05:24.945526+02:00,140.2150
2026-09-17T16:10:36.569764+02:00,140.1765
2026-09-17T16:15:28.234268+02:00,140.1765
2026-09-17T16:20:38.085886+02:00,140.3020
2026-09-17T16:25:29.053523+02:00,140.3020
2026-09-17T16:30:44.491160+02:00,140.2740
2026-09-17T16:35:26.932728+02:00,140.2740
2026-09-17T16:40:38.559088+02:00,140.2740
2026-09-17T16:42:04.182085+02:00,140.2740
2026-09-17T16:45:33.573875+02:00,140.2740
2026-09-17T16:50:32.555615+02:00,140.1695
2026-09-17T16:55:29.045941+02:00,140.1695
2026-09-17T17:00:50.530857+02:00,140.0835
2026-09-17T17:05:24.944729+02:00,140.0835
2026-09-17T17:10:32.774252+02:00,140.0995
2026-09-17T17:15:37.147871+02:00,140.2710
2026-09-17T17:20:32.423252+02:00,140.2710
2026-09-17T17:25:25.129516+02:00,140.1165
2026-09-17T17:30:44.802778+02:00,140.0645
2026-09-17T17:35:28.138084+02:00,140.0645
2026-09-17T17:40:32.812052+02:00,140.0825
2026-09-17T17:45:31.485032+02:00,140.0825
2026-09-17T17:50:33.685871+02:00,139.9550
2026-09-17T17:55:25.559941+02:00,139.9550
2026-09-17T18:00:52.955348+02:00,140.0360
2026-09-17T18:05:25.011383+02:00,140.0360
2026-09-17T18:10:35.561178+02:00,139.9760
2026-09-17T18:15:28.822138+02:00,139.9760
2026-09-17T18:20:31.061032+02:00,139.8265
2026-09-17T18:25:23.760847+02:00,139.8265
2026-09-17T18:30:43.777127+02:00,139.8340
2026-09-17T18:35:26.128538+02:00,139.8340
2026-09-17T18:40:30.974862+02:00,139.7470
2026-09-17T18:45:31.239310+02:00,139.7795
2026-09-17T18:50:35.049391+02:00,139.6700
2026-09-17T18:55:24.780348+02:00,139.6700
2026-09-17T19:00:48.748173+02:00,139.5540
2026-09-17T19:05:29.378299+02:00,139.5540
2026-09-17T19:10:30.271858+02:00,139.4845
2026-09-17T19:15:30.120292+02:00,139.4845
2026-09-17T19:20:30.792241+02:00,139.4995
2026-09-17T19:25:22.686741+02:00,139.4995
2026-09-17T19:31:18.815426+02:00,139.4995
2026-09-17T19:35:24.300667+02:00,139.4995
2026-09-17T19:40:32.722112+02:00,139.3875
2026-09-17T19:45:32.636165+02:00,139.4185
2026-09-17T19:50:30.994000+02:00,139.4185
2026-09-17T19:55:23.899461+02:00,139.5070
2026-09-17T20:00:48.267126+02:00,139.4795
2026-09-17T20:05:25.540266+02:00,139.4795
2026-09-17T20:10:32.465106+02:00,139.3665
2026-09-17T20:15:32.805906+02:00,139.3310
2026-09-17T20:20:31.638011+02:00,139.3310
2026-09-17T20:25:23.286622+02:00,139.3265
2026-09-17T20:30:45.946055+02:00,139.4135
2026-09-17T20:35:19.257567+02:00,139.4135
2026-09-17T20:35:34.365219+02:00,139.4135
2026-09-17T20:40:34.234347+02:00,139.2695
2026-09-17T20:45:29.198088+02:00,139.2695
2026-09-17T20:50:31.478848+02:00,139.3360
2026-09-17T20:55:23.906911+02:00,139.3360
2026-09-17T21:00:51.010807+02:00,139.4425
2026-09-17T21:05:27.427516+02:00,139.4425
2026-09-17T21:10:30.209751+02:00,139.4995
2026-09-17T21:15:34.590854+02:00,139.4025
2026-09-17T21:20:32.878672+02:00,139.4025
2026-09-17T21:25:24.967919+02:00,139.4025
2026-09-17T21:30:41.608147+02:00,139.2770
2026-09-17T21:35:23.550981+02:00,139.2770
2026-09-17T21:40:30.834975+02:00,139.3330
2026-09-17T21:45:29.615404+02:00,139.3330
2026-09-17T21:50:35.828651+02:00,139.2740
2026-09-17T21:55:26.499962+02:00,139.2740
2026-09-17T22:00:53.194535+02:00,139.2340
2026-09-17T22:05:27.170992+02:00,139.2340
2026-09-17T22:10:30.507324+02:00,139.2340
2026-09-17T22:15:30.042052+02:00,139.2340
2026-09-17T22:20:30.263945+02:00,139.2340
2026-09-17T22:25:25.221679+02:00,139.2340
2026-09-17T22:30:39.936809+02:00,139.2340
2026-09-17T22:35:26.256202+02:00,139.2340
2026-09-17T22:40:32.770594+02:00,139.2340
2026-09-17T22:45:27.634198+02:00,139.2340
2026-09-17T22:50:30.196087+02:00,139.2340
2026-09-17T22:55:23.510019+02:00,139.2340
2026-09-18T07:30:40.632112+02:00,139.2340
2026-09-18T07:35:24.185329+02:00,139.2340
2026-09-18T07:40:33.943748+02:00,139.2340
2026-09-18T07:45:31.869716+02:00,139.2340
2026-09-18T07:50:28.958007+02:00,139.2340
2026-09-18T07:55:26.266334+02:00,139.2340
2026-09-18T08:00:49.035475+02:00,139.2340
2026-09-18T08:05:26.524362+02:00,139.2340
2026-09-18T08:10:30.509906+02:00,139.2715
2026-09-18T08:15:31.646640+02:00,139.2690
2026-09-18T08:20:30.139813+02:00,139.2690
2026-09-18T08:25:25.350259+02:00,139.2340
2026-09-18T08:30:42.047176+02:00,139.3110
2026-09-18T08:35:23.661522+02:00,139.3110
2026-09-18T08:40:29.574056+02:00,139.6125
2026-09-18T08:46:08.365466+02:00,139.4750
2026-09-18T08:50:30.773237+02:00,139.4750
2026-09-18T08:55:24.222727+02:00,139.3210
2026-09-18T09:00:49.375897+02:00,139.1200
2026-09-18T09:05:32.289296+02:00,139.1200
2026-09-18T09:10:32.273058+02:00,139.2220
2026-09-18T09:15:34.495562+02:00,139.1800
2026-09-18T09:20:33.467489+02:00,139.1800
2026-09-18T09:25:32.386295+02:00,139.0625
2026-09-18T09:30:40.984880+02:00,139.1670
2026-09-18T09:35:29.170033+02:00,139.1670
2026-09-18T09:40:33.903132+02:00,139.1045
2026-09-18T09:45:29.725111+02:00,139.1045
2026-09-18T09:50:31.017217+02:00,138.8900
2026-09-18T09:55:27.497037+02:00,138.8900
2026-09-18T10:00:48.694386+02:00,139.1735
2026-09-18T10:05:25.159139+02:00,139.1735
2026-09-18T10:11:07.641095+02:00,138.8800
2026-09-18T10:15:29.936915+02:00,138.8800
2026-09-18T10:20:29.617305+02:00,138.8300
2026-09-18T10:25:28.757918+02:00,138.8300
2026-09-18T10:25:45.201159+02:00,138.8300
2026-09-18T10:30:38.930649+02:00,138.5950
2026-09-18T10:35:24.276853+02:00,138.5950
2026-09-18T10:40:28.337689+02:00,138.7665
2026-09-18T10:45:28.124450+02:00,138.7665
2026-09-18T10:50:29.087513+02:00,138.9700
2026-09-18T10:55:24.667873+02:00,138.9700
2026-09-18T11:00:50.522058+02:00,139.0505
2026-09-18T11:05:27.533943+02:00,139.0505
2026-09-18T11:10:31.053859+02:00,139.0555
2026-09-18T11:15:32.909169+02:00,139.0505
2026-09-18T11:20:33.261577+02:00,139.0505
2026-09-18T11:25:23.984845+02:00,138.9935
2026-09-18T11:30:40.530388+02:00,138.8800
2026-09-18T11:35:23.201972+02:00,138.8800
2026-09-18T11:40:35.802815+02:00,138.7875
2026-09-18T11:45:32.473741+02:00,138.7875
2026-09-18T11:50:29.801923+02:00,138.5905
2026-09-18T11:55:22.443212+02:00,138.5905
2026-09-18T12:00:49.323616+02:00,138.4975
2026-09-18T12:05:27.864808+02:00,138.4975
2026-09-18T12:10:30.142285+02:00,138.5150
2026-09-18T12:15:29.742208+02:00,138.5150
2026-09-18T12:20:30.692913+02:00,138.4190
2026-09-18T12:25:24.332569+02:00,138.4190
2026-09-18T12:30:38.041496+02:00,138.4340
2026-09-18T12:35:24.441094+02:00,138.4340
2026-09-18T12:40:27.579827+02:00,138.4340
2026-09-18T12:45:28.492127+02:00,138.5290
2026-09-18T12:50:29.548419+02:00,138.5290
2026-09-18T12:55:22.452986+02:00,138.5290
2026-09-18T13:00:49.867005+02:00,138.2630
2026-09-18T13:05:23.535292+02:00,138.2630
2026-09-18T13:10:28.795367+02:00,138.4920
2026-09-18T13:15:30.998481+02:00,138.3225
2026-09-18T13:20:30.668410+02:00,138.3225
2026-09-18T13:25:25.705729+02:00,138.2655
2026-09-18T13:30:41.221108+02:00,138.3375
2026-09-18T13:35:26.708547+02:00,138.3375
2026-09-18T13:40:36.898303+02:00,137.9220
2026-09-18T13:45:28.090721+02:00,137.9220
2026-09-18T13:50:32.404385+02:00,137.7695
2026-09-18T13:55:27.151329+02:00,137.7695
2026-09-18T14:00:49.449123+02:00,137.6085
2026-09-18T14:05:27.220808+02:00,137.6085
2026-09-18T14:10:28.784688+02:00,137.2775
2026-09-18T14:15:28.604433+02:00,137.2775
2026-09-18T14:20:30.444534+02:00,137.0325
2026-09-18T14:25:23.041339+02:00,137.0325
2026-09-18T14:30:48.574219+02:00,137.0965
2026-09-18T14:35:23.240586+02:00,137.0965
2026-09-18T14:40:33.672957+02:00,137.2985
2026-09-18T14:45:30.440580+02:00,137.2985
2026-09-18T14:50:29.824350+02:00,137.1225
2026-09-18T14:55:28.150233+02:00,137.1225
2026-09-18T15:00:51.456035+02:00,137.3905
2026-09-18T15:04:55.163354+02:00,137.3905
2026-09-18T15:05:23.525149+02:00,137.3905
2026-09-18T15:10:30.222678+02:00,137.5140
2026-09-18T15:15:28.864102+02:00,137.5140
2026-09-18T15:20:34.412122+02:00,137.5890
2026-09-18T15:25:24.450913+02:00,137.5890
2026-09-18T15:30:43.468704+02:00,137.3305
2026-09-18T15:35:34.371564+02:00,137.3305
2026-09-18T15:40:30.504865+02:00,137.0795
2026-09-18T15:45:32.422407+02:00,136.7910
2026-09-18T15:50:30.847991+02:00,136.7910
2026-09-18T15:55:25.885749+02:00,136.6175
2026-09-18T16:00:51.435602+02:00,136.6175
2026-09-18T16:05:25.641297+02:00,136.6175
2026-09-18T16:10:33.926466+02:00,136.8855
2026-09-18T16:15:31.005043+02:00,136.8855
2026-09-18T16:20:32.842242+02:00,137.0650
2026-09-18T16:25:27.270081+02:00,137.0650
2026-09-18T16:30:43.693752+02:00,137.0620
2026-09-18T16:35:24.781440+02:00,137.0620
2026-09-18T16:40:31.885418+02:00,136.7480
2026-09-18T16:45:29.308223+02:00,136.7480
2026-09-18T16:50:34.476414+02:00,136.6145
2026-09-18T16:55:24.285128+02:00,136.6145
2026-09-18T17:00:52.526629+02:00,136.5620
2026-09-18T17:05:28.036478+02:00,136.5620
2026-09-18T17:10:29.899463+02:00,136.5645
2026-09-18T17:16:05.058907+02:00,136.5030
2026-09-18T17:20:34.687555+02:00,136.5030
2026-09-18T17:25:27.152440+02:00,135.8790
2026-09-18T17:30:42.300231+02:00,136.0840
2026-09-18T17:35:27.294542+02:00,136.0840
2026-09-18T17:40:28.330979+02:00,135.7860
2026-09-18T17:45:29.534541+02:00,135.7860
2026-09-18T17:50:37.027789+02:00,135.9120
2026-09-18T17:55:23.634818+02:00,135.9120
2026-09-18T18:00:49.960512+02:00,135.7320
2026-09-18T18:05:26.778630+02:00,135.7320
2026-09-18T18:10:31.697401+02:00,135.6350
2026-09-18T18:15:33.085121+02:00,135.5010
2026-09-18T18:20:32.792461+02:00,135.5010
2026-09-18T18:25:23.241725+02:00,135.4910
2026-09-18T18:30:44.241837+02:00,135.5620
2026-09-18T18:35:23.589765+02:00,135.5620
2026-09-18T18:40:30.045933+02:00,135.6260
2026-09-18T18:45:29.683008+02:00,135.6260
2026-09-18T18:50:32.100159+02:00,135.7670
2026-09-18T18:55:22.598363+02:00,135.7670
2026-09-18T19:00:54.979863+02:00,135.6120
2026-09-18T19:04:43.821359+02:00,135.6120
2026-09-18T19:05:28.812154+02:00,135.6120
2026-09-18T19:10:36.690375+02:00,135.7130
2026-09-18T19:15:29.038922+02:00,135.7130
2026-09-18T19:20:32.902392+02:00,135.7010
2026-09-18T19:25:26.998138+02:00,135.7010
2026-09-18T19:30:43.806826+02:00,135.7650
2026-09-18T19:35:25.802160+02:00,135.7650
