timestamp,price
2026-09-11T12:55:26.440498+02:00,136.9270
2026-09-11T13:00:48.786679+02:00,136.8950
2026-09-11T13:05:27.602648+02:00,136.8950
2026-09-11T13:10:32.369192+02:00,136.6740
2026-09-11T13:15:35.235494+02:00,136.6730
2026-09-11T13:20:34.591064+02:00,136.6730
2026-09-11T13:25:25.527114+02:00,136.6530
2026-09-11T13:30:41.879774+02:00,136.6930
2026-09-11T13:35:27.134451+02:00,136.6930
2026-09-11T13:40:34.653005+02:00,136.4070
2026-09-11T13:45:29.715000+02:00,136.4070
2026-09-11T13:49:29.806371+02:00,136.4180
2026-09-11T13:50:35.361107+02:00,136.4180
2026-09-11T13:55:25.226987+02:00,136.4630
2026-09-11T14:01:56.453725+02:00,136.5230
2026-09-11T14:05:25.853683+02:00,136.5230
2026-09-11T14:10:32.438835+02:00,136.2680
2026-09-11T14:15:30.668783+02:00,136.2680
2026-09-11T14:20:31.681528+02:00,136.5340
2026-09-11T14:25:26.949888+02:00,136.5340
2026-09-11T14:30:41.121000+02:00,136.2100
2026-09-11T14:35:23.983309+02:00,136.2100
2026-09-11T14:40:33.438092+02:00,136.9930
2026-09-11T14:45:31.204833+02:00,136.9930
2026-09-11T14:50:54.031719+02:00,137.0650
2026-09-11T14:55:29.773042+02:00,137.0650
2026-09-11T15:00:50.538342+02:00,137.7200
2026-09-11T15:05:24.825266+02:00,137.7200
2026-09-11T15:10:37.664834+02:00,137.7090
2026-09-11T15:15:31.343508+02:00,137.7090
2026-09-11T15:20:33.187319+02:00,137.3830
2026-09-11T15:25:25.825350+02:00,137.3830
2026-09-11T15:30:43.360867+02:00,137.6830
2026-09-11T15:35:27.604324+02:00,137.6830
2026-09-11T15:40:36.024987+02:00,137.6770
2026-09-11T15:45:29.966805+02:00,137.2930
2026-09-11T15:50:32.019992+02:00,137.7540
2026-09-11T15:55:22.807641+02:00,137.7540
2026-09-11T16:00:48.260752+02:00,137.7190
2026-09-11T16:05:24.377229+02:00,137.7190
2026-09-11T16:10:30.231002+02:00,137.4670
2026-09-11T16:15:31.229807+02:00,137.4670
2026-09-11T16:20:34.511296+02:00,138.1625
2026-09-11T16:25:27.567926+02:00,138.1625
2026-09-11T16:30:42.856386+02:00,138.0695
2026-09-11T16:35:25.848128+02:00,138.0695
2026-09-11T16:40:32.282487+02:00,137.7080
2026-09-11T16:45:33.846082+02:00,137.7080
2026-09-11T16:50:32.565449+02:00,138.0615
2026-09-11T16:55:32.226206+02:00,138.0615
2026-09-11T17:00:55.018583+02:00,137.3190
2026-09-11T17:05:26.204496+02:00,137.3190
2026-09-11T17:10:32.585568+02:00,138.1885
2026-09-11T17:15:34.375382+02:00,138.0785
2026-09-11T17:20:34.959246+02:00,138.0785
2026-09-11T17:25:27.441988+02:00,138.5700
2026-09-11T17:30:44.425838+02:00,138.5120
2026-09-11T17:35:39.587610+02:00,138.5120
2026-09-11T17:40:32.367640+02:00,138.3385
2026-09-11T17:45:37.458703+02:00,138.4295
2026-09-11T17:50:31.545128+02:00,138.4295
2026-09-11T17:55:23.096257+02:00,138.3225
2026-09-11T17:55:44.257049+02:00,138.3225
2026-09-11T18:00:58.684171+02:00,138.3280
2026-09-11T18:05:33.165210+02:00,138.3280
2026-09-11T18:10:39.197264+02:00,138.4225
2026-09-11T18:15:29.623110+02:00,138.4225
2026-09-11T18:20:32.478001+02:00,138.4345
2026-09-11T18:26:00.257180+02:00,138.4235
2026-09-11T18:30:40.383717+02:00,138.4235
2026-09-11T18:35:26.053040+02:00,138.5680
2026-09-11T18:40:33.839190+02:00,138.4795
2026-09-11T18:45:30.199123+02:00,138.4795
2026-09-11T18:50:31.996671+02:00,138.5625
2026-09-11T18:55:31.560117+02:00,138.6755
2026-09-11T19:00:52.144322+02:00,138.5625
2026-09-11T19:05:25.669498+02:00,138.5625
2026-09-11T19:10:33.189749+02:00,138.5650
2026-09-11T19:15:31.564792+02:00,138.5650
2026-09-11T19:20:36.404845+02:00,138.6590
2026-09-11T19:25:27.642839+02:00,138.6590
2026-09-11T19:30:43.906085+02:00,138.7585
2026-09-11T19:35:28.506442+02:00,138.7585
2026-09-11T19:40:37.171595+02:00,138.7325
2026-09-11T19:45:38.624109+02:00,138.7325
2026-09-11T19:50:32.994882+02:00,138.6650
2026-09-11T19:55:25.874525+02:00,138.6650
2026-09-11T20:00:51.473932+02:00,138.6485
2026-09-11T20:05:32.924944+02:00,138.6485
2026-09-11T20:10:32.822872+02:00,138.6570
2026-09-11T20:15:30.144455+02:00,138.6570
2026-09-11T20:20:30.880497+02:00,138.4635
2026-09-11T20:25:26.366182+02:00,138.4635
2026-09-11T20:30:41.592682+02:00,138.4955
2026-09-11T20:35:24.551077+02:00,138.4955
2026-09-11T20:40:35.614611+02:00,138.3845
2026-09-11T20:45:35.027255+02:00,138.3845
2026-09-11T20:50:33.656624+02:00,138.3220
2026-09-11T20:55:26.483149+02:00,138.3220
2026-09-11T20:59:56.440895+02:00,138.3760
2026-09-11T21:00:49.461643+02:00,138.3760
2026-09-11T21:05:28.419033+02:00,138.3655
2026-09-11T21:10:32.443855+02:00,138.3605
2026-09-11T21:16:04.526638+02:00,138.4235
2026-09-11T21:20:30.885457+02:00,138.4235
2026-09-11T21:25:24.866313+02:00,138.4135
2026-09-11T21:31:15.591525+02:00,138.4245
2026-09-11T21:35:26.549590+02:00,138.4245
2026-09-11T21:40:34.868713+02:00,138.4215
2026-09-11T21:45:30.272807+02:00,138.4215
2026-09-11T21:50:31.477438+02:00,138.4265
2026-09-11T21:55:27.178139+02:00,138.4265
2026-09-11T22:00:47.294838+02:00,138.4325
2026-09-11T22:05:27.498011+02:00,138.4325
2026-09-11T22:10:33.314953+02:00,138.4325
2026-09-11T22:15:33.052215+02:00,138.4325
2026-09-11T22:20:35.505848+02:00,138.4325
2026-09-11T22:25:27.114460+02:00,138.4325
2026-09-11T22:30:44.794748+02:00,138.4325
2026-09-11T22:35:27.709064+02:00,138.4325
2026-09-11T22:40:33.039876+02:00,138.4325
2026-09-11T22:45:29.558095+02:00,138.4325
2026-09-11T22:50:31.721124+02:00,138.4325
2026-09-11T22:55:26.239810+02:00,138.4325
2026-09-16T21:10:31.207340+02:00,136.4290
2026-09-16T21:15:32.863728+02:00,136.4290
2026-09-16T21:20:31.486422+02:00,136.0230
2026-09-16T21:25:23.968370+02:00,136.0230
2026-09-16T21:30:39.504379+02:00,136.0310
2026-09-16T21:35:23.586379+02:00,136.0310
2026-09-16T21:40:30.542377+02:00,136.4000
2026-09-16T21:45:27.425247+02:00,136.4000
2026-09-16T21:50:31.601673+02:00,136.7560
2026-09-16T21:55:22.432891+02:00,136.7560
2026-09-16T22:00:45.826425+02:00,137.0120
2026-09-16T22:05:28.167432+02:00,137.0120
2026-09-16T22:10:30.025614+02:00,137.0120
2026-09-16T22:15:31.275666+02:00,137.0120
2026-09-16T22:20:27.839464+02:00,137.0120
2026-09-16T22:25:23.412217+02:00,137.0120
2026-09-16T22:30:40.271544+02:00,137.0120
2026-09-16T22:35:24.877564+02:00,137.0120
2026-09-16T22:40:34.424732+02:00,137.0120
2026-09-16T22:45:28.487243+02:00,137.0120
2026-09-16T22:50:31.481786+02:00,137.0120
2026-09-16T22:55:25.756815+02:00,137.0120
2026-09-17T07:30:42.978154+02:00,137.0120
2026-09-17T07:35:23.649621+02:00,137.0120
2026-09-17T07:40:31.039762+02:00,137.0120
2026-09-17T07:45:33.382657+02:00,137.0120
2026-09-17T07:50:31.715988+02:00,137.0120
2026-09-17T07:55:30.328231+02:00,137.0120
2026-09-17T08:00:45.481496+02:00,137.0120
2026-09-17T08:05:23.318280+02:00,137.0120
2026-09-17T08:10:34.287588+02:00,138.1370
2026-09-17T08:15:31.875770+02:00,138.1370
2026-09-17T08:20:31.141300+02:00,138.1150
2026-09-17T08:25:24.170375+02:00,138.1150
2026-09-17T08:30:41.494265+02:00,138.5600
2026-09-17T08:35:34.524577+02:00,138.5600
2026-09-17T08:40:29.357661+02:00,138.4490
2026-09-17T08:45:34.040223+02:00,138.6210
2026-09-17T08:50:30.852080+02:00,138.6210
2026-09-17T08:55:24.149173+02:00,138.6330
2026-09-17T09:00:54.778168+02:00,138.5310
2026-09-17T09:05:27.477855+02:00,138.5310
2026-09-17T09:10:31.842091+02:00,138.8490
2026-09-17T09:15:31.652877+02:00,138.8720
2026-09-17T09:20:32.311127+02:00,138.8940
2026-09-17T09:25:24.863746+02:00,138.8940
2026-09-17T09:30:41.062244+02:00,139.0230
2026-09-17T09:35:23.473068+02:00,139.0230
2026-09-17T09:40:30.391396+02:00,139.0160
2026-09-17T09:45:31.453587+02:00,139.0110
2026-09-17T09:50:33.321680+02:00,139.0110
2026-09-17T09:55:29.674020+02:00,138.6010
2026-09-17T10:00:46.778004+02:00,138.5040
2026-09-17T10:05:22.395729+02:00,138.5040
2026-09-17T10:10:31.957414+02:00,138.2930
2026-09-17T10:15:29.208377+02:00,138.2930
2026-09-17T10:20:33.627561+02:00,138.0340
2026-09-17T10:25:23.221373+02:00,138.0340
2026-09-17T10:30:41.305072+02:00,138.5920
2026-09-17T10:35:28.397048+02:00,138.5920
2026-09-17T10:40:30.989238+02:00,138.6920
2026-09-17T10:45:34.719277+02:00,138.6240
2026-09-17T10:50:32.588903+02:00,138.6240
2026-09-17T11:00:55.200842+02:00,138.6480
2026-09-17T11:05:24.512150+02:00,138.6480
2026-09-17T11:10:30.653865+02:00,138.8070
2026-09-17T11:15:35.974427+02:00,138.7990
2026-09-17T11:20:38.688283+02:00,138.8770
2026-09-17T11:25:23.917325+02:00,138.8770
2026-09-17T11:30:44.641155+02:00,138.6760
2026-09-17T11:35:26.305030+02:00,138.6760
2026-09-17T11:40:33.154544+02:00,139.1140
2026-09-17T11:45:31.589707+02:00,139.1140
2026-09-17T11:49:53.298178+02:00,138.8370
2026-09-17T11:50:32.651817+02:00,138.8370
2026-09-17T11:55:24.866438+02:00,138.9890
2026-09-17T12:00:51.245347+02:00,138.8540
2026-09-17T12:05:27.610661+02:00,138.8540
2026-09-17T12:10:33.715997+02:00,138.7360
2026-09-17T12:15:35.457397+02:00,138.7540
2026-09-17T12:20:32.303898+02:00,138.7540
2026-09-17T12:25:30.159610+02:00,138.7070
2026-09-17T12:30:42.360175+02:00,138.7070
2026-09-17T12:35:24.593469+02:00,138.7070
2026-09-17T12:40:30.400794+02:00,138.8190
2026-09-17T12:45:30.291133+02:00,138.8190
2026-09-17T12:50:32.635181+02:00,138.6640
2026-09-17T12:55:25.563628+02:00,138.6640
2026-09-17T13:00:53.332774+02:00,138.7760
2026-09-17T13:05:27.572499+02:00,138.7760
2026-09-17T13:10:31.162646+02:00,139.6470
2026-09-17T13:15:28.761677+02:00,139.6470
2026-09-17T13:20:29.100806+02:00,139.5445
2026-09-17T13:25:26.713730+02:00,139.5445
2026-09-17T13:30:39.301307+02:00,139.5165
2026-09-17T13:35:31.354542+02:00,139.5165
2026-09-17T13:40:30.606853+02:00,139.6660
2026-09-17T13:46:06.496121+02:00,139.6130
2026-09-17T13:50:34.609029+02:00,139.6130
2026-09-17T13:55:26.100526+02:00,139.7325
2026-09-17T14:00:50.550741+02:00,139.8185
2026-09-17T14:05:25.526013+02:00,139.8185
2026-09-17T14:10:32.457265+02:00,139.8975
2026-09-17T14:15:27.986537+02:00,139.8975
2026-09-17T14:20:32.571817+02:00,140.2690
2026-09-17T14:25:26.740562+02:00,140.2690
2026-09-17T14:30:41.841755+02:00,140.3735
2026-09-17T14:35:30.060994+02:00,140.3735
2026-09-17T14:40:31.642773+02:00,140.3120
2026-09-17T14:45:33.634913+02:00,140.1525
2026-09-17T14:50:33.360191+02:00,140.1525
2026-09-17T14:55:25.356862+02:00,140.2505
2026-09-17T15:00:49.966578+02:00,140.2730
2026-09-17T15:06:02.921710+02:00,140.1015
2026-09-17T15:10:33.670523+02:00,140.1015
2026-09-17T15:15:32.194922+02:00,140.0470
2026-09-17T15:20:31.308764+02:00,140.0470
2026-09-17T15:25:27.824064+02:00,140.2710
2026-09-17T15:30:48.043888+02:00,140.1610
2026-09-17T15:35:23.610759+02:00,140.0450
2026-09-17T15:40:33.199545+02:00,140.0040
2026-09-17T15:45:29.759268+02:00,140.0040
2026-09-17T15:50:38.621477+02:00,140.3540
2026-09-17T15:55:27.130793+02:00,140.3540
2026-09-17T16:00:55.030605+02:00,140.2150
2026-09-17T16:05:24.945526+02:00,140.2150
2026-09-17T16:10:36.569764+02:00,140.1765
2026-09-17T16:15:28.234268+02:00,140.1765
2026-09-17T16:20:38.085886+02:00,140.3020
