timestamp,price
2026-09-03T18:18:54.103215+02:00,299.4925
2026-09-03T18:33:00.678970+02:00,299.4845
2026-09-03T18:46:33.451802+02:00,299.6985
2026-09-03T18:56:50.707780+02:00,299.6665
2026-09-03T19:10:41.611747+02:00,299.4685
2026-09-03T19:25:18.233140+02:00,299.6665
2026-09-03T19:39:08.506112+02:00,299.9525
2026-09-03T19:51:28.037866+02:00,299.9445
2026-09-03T20:00:29.536654+02:00,300.1585
2026-09-03T20:20:59.830165+02:00,300.8900
2026-09-03T20:36:27.677358+02:00,300.1825
2026-09-03T20:50:33.526425+02:00,300.1185
2026-09-03T20:59:53.188447+02:00,299.9525
2026-09-03T21:14:40.373593+02:00,299.9205
2026-09-03T21:25:33.080001+02:00,299.9365
2026-09-03T21:35:44.648839+02:00,300.1505
2026-09-03T21:45:14.223386+02:00,300.3725
2026-09-03T21:54:45.374744+02:00,300.3965
2026-09-03T22:07:06.051761+02:00,300.3965
2026-09-03T22:21:39.164581+02:00,300.3965
2026-09-03T22:33:52.436341+02:00,300.3965
2026-09-03T22:44:35.264015+02:00,300.3965
2026-09-03T22:53:35.778257+02:00,300.3965
2026-09-04T07:37:57.371136+02:00,300.3965
2026-09-04T07:48:28.859437+02:00,300.3965
2026-09-04T07:57:19.490447+02:00,300.3965
2026-09-04T08:16:11.872577+02:00,301.1265
2026-09-04T08:35:38.621548+02:00,300.8565
2026-09-04T08:51:34.319543+02:00,300.2065
2026-09-04T09:01:09.395068+02:00,299.7705
2026-09-04T09:18:11.079946+02:00,299.7225
2026-09-04T09:31:47.178517+02:00,300.6270
2026-09-04T09:47:03.389043+02:00,301.1025
2026-09-04T09:55:59.715180+02:00,300.6030
2026-09-04T10:10:50.981993+02:00,300.8565
2026-09-04T10:28:10.179710+02:00,299.5245
2026-09-04T10:43:27.698946+02:00,299.3350
2026-09-04T10:55:09.676348+02:00,299.7385
2026-09-04T11:08:07.512381+02:00,299.7385
2026-09-04T11:23:58.435727+02:00,299.0725
2026-09-04T11:37:39.671055+02:00,299.6985
2026-09-04T11:49:50.291558+02:00,299.9530
2026-09-04T11:59:10.384854+02:00,299.9045
2026-09-04T12:17:04.174535+02:00,300.6430
2026-09-04T12:31:27.006199+02:00,300.8405
2026-09-04T12:44:59.626950+02:00,300.8645
2026-09-04T12:55:20.448143+02:00,301.1025
2026-09-04T13:08:26.681363+02:00,301.1265
2026-09-04T13:22:53.816961+02:00,300.8725
2026-09-04T13:35:09.032861+02:00,301.3010
2026-09-04T13:46:04.222648+02:00,301.7845
2026-09-04T13:55:32.811723+02:00,301.7845
2026-09-04T14:11:40.342926+02:00,301.5785
2026-09-04T14:32:26.244050+02:00,302.2125
2026-09-04T14:49:42.082832+02:00,302.7370
2026-09-04T14:59:45.134409+02:00,302.2685
2026-09-04T15:17:33.194211+02:00,301.1345
2026-09-04T15:31:45.398572+02:00,301.5785
2026-09-04T15:45:28.802343+02:00,302.6970
2026-09-04T15:56:06.393086+02:00,303.2100
2026-09-04T16:09:18.380705+02:00,301.9830
2026-09-04T16:24:09.850649+02:00,301.7285
